Comparison,Period1,Period1_N,Period1_Prevalence_%,Period2,Period2_N,Period2_Prevalence_%,Difference_%,Z_Statistic,P_Value,Cohens_h,Significant_at_0.05
Pre-Pandemic (2015-2019) vs Pandemic (2020-2022),Pre-Pandemic (2015-2019),1299863,20.06342206832566,Pandemic (2020-2022),703690,20.39804459349998,0.3346225251743178,-5.633394513287388,1.7669661435597013e-08,-0.00832980594100341,True
Pandemic (2020-2022) vs Post-Pandemic (2023-2024),Pandemic (2020-2022),703690,20.39804459349998,Post-Pandemic (2023-2024),486033,21.11749613709357,0.7194515435935926,-9.522319945956223,1.6935531430219326e-21,-0.017739747348516133,True
Pre-Pandemic (2015-2019) vs Post-Pandemic (2023-2024),Pre-Pandemic (2015-2019),1299863,20.06342206832566,Post-Pandemic (2023-2024),486033,21.11749613709357,1.0540740687679104,-15.572104978159462,1.1263852079752112e-54,-0.026069553289519543,True
